account_id,date_created,message_duplicates,message_length_avg,links_shared,is_bot
00119,2024-06-10,13,99,32,1
00120,2025-03-31,17,127,0,1
00121,2024-07-13,17,43,25,0
00122,2024-06-19,19,274,17,0
00123,2024-10-15,9,380,50,1
00124,2024-08-24,7,309,11,0
00125,2024-12-03,3,454,29,1
00126,2024-10-28,16,222,2,0
00127,2024-09-07,11,232,46,1
00128,2024-04-17,12,492,3,0
00129,2025-04-09,3,303,15,0
00130,2024-04-18,11,124,32,1
00131,2024-04-23,13,66,23,0
00132,2024-09-05,1,233,18,0
00133,2025-02-08,1,21,42,1
00134,2024-10-12,11,283,10,1
00135,2025-02-22,1,29,28,1
00136,2025-03-27,17,284,17,1
00137,2025-01-04,18,199,9,0
00138,2024-05-24,4,427,28,0
00139,2024-12-20,4,247,32,0
00140,2025-01-17,3,230,7,0
00141,2024-08-16,11,148,6,0
00142,2025-01-28,16,115,39,1
00143,2025-04-04,14,398,18,1
00144,2024-09-11,18,309,13,1
00145,2024-10-22,11,418,16,1
00146,2024-06-15,7,468,5,1
00147,2024-12-05,1,326,43,1
00148,2024-05-24,9,39,8,0
00149,2024-11-20,1,268,7,0
00150,2024-11-07,12,152,45,1
00151,2025-04-08,16,46,13,1
00152,2024-06-28,18,359,37,1
00153,2024-09-24,7,451,17,0
00154,2025-01-03,7,401,40,1
00155,2024-06-07,8,193,40,1
00156,2024-12-19,9,51,36,1
00157,2024-08-12,5,113,6,1
00158,2025-01-24,8,128,31,0
00159,2024-08-13,7,340,17,1
00160,2025-01-22,6,278,14,0
00161,2025-02-24,9,98,20,1
00162,2024-11-13,14,304,23,1
00163,2024-06-14,4,31,34,0
00164,2024-07-21,18,52,41,1
00165,2024-05-22,6,92,46,1
00166,2024-12-29,12,241,19,0
00167,2024-10-04,20,473,29,0
00168,2024-11-10,5,334,19,0
00169,2025-02-28,18,115,1,0
00170,2025-02-25,8,119,13,0
00171,2024-10-17,16,178,21,0
00172,2025-03-27,15,487,30,0
00173,2024-09-01,13,331,37,0
00174,2025-01-24,3,450,2,0
00175,2025-02-27,18,240,23,0
00176,2024-12-16,17,63,37,1
00177,2024-11-22,8,465,19,0
00178,2024-06-16,16,262,27,1
00179,2024-06-22,3,369,28,0
00180,2025-02-04,1,79,25,1
00181,2024-10-17,19,58,4,1
00182,2024-11-12,1,31,25,0
00183,2024-12-14,5,64,34,0
00184,2024-06-06,11,205,47,0
00185,2025-03-12,16,191,21,1
00186,2024-12-10,6,287,4,0
00187,2024-10-06,15,115,9,0
00188,2025-02-01,10,133,47,0
00189,2024-11-16,19,189,1,1
00190,2024-09-22,17,244,30,0
00191,2024-07-25,12,482,35,0
00192,2024-08-08,18,116,11,0
00193,2024-10-16,15,387,48,1
00194,2024-06-21,9,171,5,1
00195,2024-11-13,4,441,3,0
00196,2024-08-09,18,332,38,0
00197,2024-05-29,7,401,14,0
00198,2024-06-13,19,211,48,1
00199,2024-07-09,4,176,8,1
00200,2024-07-14,12,72,33,0
00201,2024-09-18,18,490,46,0
00202,2024-07-24,9,400,32,1
00203,2025-01-20,18,250,4,0
00204,2024-09-08,20,308,36,0
00205,2024-08-31,7,426,33,1
00206,2024-11-16,11,37,13,1
00207,2024-04-17,2,162,9,1
00208,2024-10-03,2,8,46,1
00209,2025-01-15,13,466,44,0
00210,2025-02-02,8,321,48,0
00211,2024-11-20,20,198,40,1
00212,2024-10-15,1,395,3,0
00213,2024-09-12,14,91,16,0
00214,2024-09-25,3,122,7,1
00215,2024-10-14,5,443,50,0
00216,2024-07-14,7,219,43,0
00217,2024-07-26,16,140,13,1
00218,2024-09-20,8,299,28,0
00219,2025-01-30,14,51,33,1
00220,2025-04-06,17,214,38,1
00221,2025-02-22,13,124,22,1
00222,2025-04-09,8,145,44,1
00223,2025-01-23,17,301,8,1
00224,2024-12-17,7,452,29,1
00225,2025-03-06,6,183,38,1
00226,2024-07-04,6,476,38,1
00227,2024-09-24,20,418,41,1
00228,2024-12-29,17,236,9,0
00229,2024-05-19,6,390,11,0
00230,2025-02-12,12,144,26,1
00231,2024-09-05,5,327,14,0
00232,2024-07-04,20,115,42,1
00233,2024-04-28,19,319,19,1
00234,2025-03-16,11,139,38,0
00235,2024-11-30,4,105,48,1
00236,2024-12-02,12,342,16,0
00237,2025-01-07,14,98,21,0
00238,2024-06-15,12,344,30,0
00239,2024-09-29,2,487,40,0
00240,2024-08-06,10,329,36,0
00241,2024-12-30,17,186,20,1
00242,2024-05-16,13,377,50,0
00243,2024-04-20,15,443,16,0
00244,2025-03-08,18,443,32,0
00245,2024-09-24,13,417,27,1
00246,2024-10-17,18,357,48,0
00247,2024-08-18,12,85,38,1
00248,2024-12-13,4,462,4,1
00249,2024-12-10,12,67,35,0
00250,2024-07-13,14,338,13,1
00251,2024-07-28,1,30,39,0
00252,2025-01-03,3,48,23,1
00253,2024-05-08,19,258,43,1
00254,2025-01-24,7,421,6,1
00255,2024-04-30,11,404,18,0
00256,2024-08-20,9,432,39,0
00257,2024-08-05,17,250,13,0
00258,2024-05-25,5,360,15,0
00259,2024-08-26,12,423,46,0
00260,2025-01-13,17,231,10,1
00261,2024-07-29,13,363,10,1
00262,2024-09-30,3,281,4,0
00263,2025-02-06,6,231,5,0
00264,2024-12-18,7,433,26,0
00265,2024-12-06,17,467,11,0
00266,2024-07-24,6,413,40,1
00267,2025-04-06,8,316,26,1
00268,2024-10-15,16,23,44,1
00269,2024-05-28,2,455,36,0
00270,2025-01-14,1,418,20,0
00271,2024-05-06,19,214,1,0
00272,2024-09-09,8,80,26,1
00273,2024-05-03,8,74,26,1
00274,2024-04-20,9,176,18,0
00275,2024-12-27,10,277,25,1
00276,2024-07-15,1,151,14,0
00277,2025-02-07,20,8,14,0
00278,2024-12-14,11,79,34,1
00279,2025-03-11,5,91,31,1
00280,2025-01-09,18,370,26,1
00281,2025-01-23,10,148,18,1
00282,2025-02-01,15,8,19,1
00283,2025-03-29,2,229,11,0
00284,2025-04-01,16,41,37,1
00285,2025-03-05,16,305,2,0
00286,2025-01-11,2,89,12,1
00287,2024-05-22,9,444,34,1
00288,2024-08-15,3,252,40,1
00289,2024-11-10,1,353,13,1
00290,2024-06-16,13,62,0,1
00291,2025-01-31,19,367,9,1
00292,2024-10-27,1,250,0,0
00293,2024-07-30,10,175,7,0
00294,2024-09-05,14,21,10,1
00295,2024-08-27,3,423,27,0
00296,2024-12-12,8,23,7,1
00297,2024-07-05,12,344,38,0
00298,2024-10-24,18,470,50,1
00299,2025-01-19,10,328,31,1
00300,2024-08-02,9,209,20,0
00301,2025-03-18,1,145,47,1
00302,2025-01-27,4,55,36,1
00303,2025-04-15,1,154,19,0
00304,2024-07-28,2,226,45,0
00305,2024-08-18,15,26,50,0
00306,2024-11-23,14,208,26,1
00307,2025-03-04,9,114,0,1
00308,2024-09-06,4,44,30,1
00309,2024-06-17,10,495,8,1
00310,2024-12-27,12,386,7,0
00311,2024-12-21,1,75,44,1
00312,2024-05-18,6,373,8,1
00313,2024-06-09,18,356,5,0
00314,2025-04-12,7,318,10,0
00315,2024-09-13,19,12,27,0
00316,2024-11-03,13,474,10,0
00317,2024-09-09,15,485,22,0
00318,2025-03-29,2,190,46,0
00319,2025-04-03,17,53,17,1
00320,2024-07-19,12,393,15,1
00321,2025-01-06,1,350,30,1
00322,2024-05-20,13,273,3,0
00323,2024-11-19,6,471,32,0
00324,2025-03-07,7,235,41,0
00325,2024-12-24,7,238,32,0
00326,2025-03-18,11,44,50,0
00327,2024-08-28,8,182,21,0
00328,2025-03-11,11,447,34,1
00329,2024-08-11,6,108,34,0
00330,2024-10-11,14,199,31,1
00331,2024-09-20,8,107,13,0
00332,2025-02-27,5,321,5,0
00333,2024-11-14,5,309,40,1
00334,2024-09-17,17,431,0,0
00335,2024-11-29,4,439,4,0
00336,2024-07-02,14,157,19,0
00337,2024-08-07,9,273,33,1
00338,2024-06-23,1,297,29,1
00339,2024-07-28,8,183,41,1
00340,2024-09-11,9,480,30,1
00341,2024-10-17,10,198,27,0
00342,2024-10-05,16,338,50,0
00343,2024-10-28,15,262,38,0
00344,2025-01-15,7,4,39,0
00345,2024-09-24,6,423,9,1
00346,2025-01-26,17,167,48,0
00347,2025-03-18,10,79,44,1
00348,2024-09-06,13,220,23,1
00349,2025-01-01,17,239,11,1
00350,2025-03-17,13,233,45,1
00351,2025-04-06,15,17,20,1
00352,2024-06-15,18,248,7,1
00353,2025-03-05,12,98,35,0
00354,2024-09-04,12,183,3,1
00355,2025-03-30,12,49,40,0
00356,2024-06-07,2,275,41,1
00357,2025-02-20,11,432,4,0
00358,2024-04-22,16,31,24,0
00359,2024-11-14,19,434,30,1
00360,2025-04-04,13,411,34,0
00361,2024-08-13,11,169,48,0
00362,2024-11-12,9,395,26,0
00363,2025-01-14,19,108,11,1
00364,2024-05-29,20,14,32,0
00365,2024-07-13,12,319,30,1
00366,2024-05-21,6,153,9,1
00367,2025-01-23,7,291,10,1
00368,2025-02-13,11,297,18,0
00369,2024-10-08,15,430,28,1
00370,2024-07-21,4,107,12,1
00371,2024-06-07,3,485,10,0
00372,2024-10-29,17,383,18,0
00373,2024-05-10,2,89,18,1
00374,2025-03-31,3,162,34,1
00375,2024-05-08,7,492,14,1
00376,2025-02-02,17,358,50,1
00377,2024-12-07,14,230,8,1
00378,2024-06-10,1,411,18,0
00379,2024-12-17,20,172,18,1
00380,2024-05-16,9,436,42,1
00381,2025-01-04,9,387,13,0
00382,2024-07-24,12,21,19,0
00383,2025-02-20,13,486,27,0
00384,2024-09-10,18,200,16,0
00385,2025-02-24,15,464,23,1
00386,2024-11-20,20,367,13,1
00387,2025-02-26,11,213,33,1
00388,2024-05-27,18,313,45,1
00389,2024-08-26,8,7,6,1
00390,2024-11-07,9,234,29,1
00391,2024-12-22,19,441,45,1
00392,2025-01-27,14,493,6,1
00393,2025-01-25,13,484,4,0
00394,2024-06-09,17,458,41,0
00395,2024-11-18,2,284,1,0
00396,2025-01-18,8,378,4,1
00397,2024-08-27,18,55,45,0
00398,2025-02-12,9,122,24,1
00399,2024-06-03,18,11,22,1
00400,2024-04-21,8,329,42,1
00401,2024-10-19,9,299,38,0
00402,2024-11-16,9,283,19,1
00403,2024-05-07,7,478,0,0
00404,2024-10-11,18,94,43,0
00405,2024-11-19,6,493,11,1
00406,2024-11-02,6,479,5,0
00407,2024-10-15,12,420,26,1
00408,2025-02-23,7,367,32,1
00409,2025-02-27,8,229,18,0
00410,2025-01-28,13,242,26,0
00411,2025-03-12,4,99,20,0
00412,2024-11-25,14,319,2,1
00413,2025-03-07,10,215,5,0
00414,2024-07-16,1,407,47,1
00415,2024-04-20,20,89,2,1
00416,2024-04-21,13,462,25,0
00417,2025-01-04,19,101,27,1
00418,2024-12-20,19,301,21,1
00419,2024-06-23,11,297,28,0
00420,2025-01-08,8,85,9,0
00421,2024-11-23,18,150,0,1
00422,2025-02-15,4,217,30,0
00423,2024-07-01,9,175,32,0
00424,2025-04-06,10,156,38,1
00425,2024-04-22,9,54,0,0
00426,2024-08-22,8,205,18,0
00427,2024-09-09,7,337,15,1
00428,2024-07-02,18,464,31,1
00429,2024-07-25,18,22,11,0
00430,2025-03-29,15,499,41,1
00431,2025-03-06,4,261,37,0
00432,2024-10-09,18,465,47,0
00433,2024-05-23,20,298,19,0
00434,2025-03-09,10,68,37,0
00435,2024-06-27,15,331,44,0
00436,2024-11-17,10,348,13,0
00437,2024-06-10,12,153,16,0
00438,2025-03-13,5,324,4,0
00439,2024-05-30,13,153,33,1
00440,2024-11-29,16,396,12,0
00441,2024-07-29,14,58,6,0
00442,2024-12-03,16,367,1,1
00443,2025-04-03,6,158,5,0
00444,2024-05-11,14,404,3,0
00445,2024-11-10,6,455,38,0
00446,2024-07-21,9,133,13,1
00447,2025-03-07,4,452,25,1
00448,2024-10-30,10,248,26,0
00449,2024-04-21,6,418,4,0
00450,2025-03-09,11,129,1,1
00451,2024-08-20,13,340,32,1
00452,2024-04-20,5,350,17,0
00453,2024-10-05,16,334,9,0
00454,2024-12-09,14,326,31,0
00455,2025-04-13,13,387,22,1
00456,2024-10-30,18,418,29,1
00457,2025-03-23,14,152,31,0
00458,2024-12-15,15,119,39,1
00459,2024-11-03,14,384,43,0
00460,2024-12-31,10,485,15,1
00461,2025-02-26,10,309,39,1
00462,2025-03-26,19,15,19,0
00463,2025-04-13,11,403,48,1
00464,2024-12-17,5,106,6,0
00465,2025-04-01,7,427,27,0
00466,2025-01-20,2,210,23,1
00467,2025-03-09,6,121,12,0
00468,2024-07-25,17,185,20,0
00469,2024-10-29,14,273,28,0
00470,2025-03-09,13,69,34,0
00471,2024-08-21,4,410,18,0
00472,2025-01-05,16,140,9,1
00473,2024-05-30,12,319,8,1
00474,2024-09-27,8,243,2,1
00475,2025-02-20,5,307,43,0
00476,2024-11-07,6,227,37,1
00477,2025-02-23,14,438,26,1
00478,2024-07-12,11,465,26,1
00479,2025-01-06,1,13,23,0
00480,2024-09-14,3,411,19,1
00481,2024-10-30,14,309,40,1
00482,2024-04-16,20,289,6,0
00483,2024-10-29,6,339,24,1
00484,2024-05-14,18,38,43,1
00485,2024-09-08,13,484,40,1
00486,2025-02-28,19,269,34,0
00487,2024-12-21,8,206,38,1
00488,2025-01-07,9,329,17,0
00489,2024-12-27,11,275,48,0
00490,2025-02-12,18,352,8,0
00491,2024-05-02,10,366,8,1
00492,2024-06-14,11,410,39,1
00493,2024-08-04,7,137,7,0
00494,2024-07-07,6,9,47,1
00495,2025-03-17,2,359,40,0
00496,2024-08-23,18,210,9,1
00497,2025-01-08,17,99,29,1
00498,2024-10-21,2,108,11,1
00499,2024-08-13,3,422,0,1
00500,2025-03-09,8,385,32,0
00501,2024-04-21,6,421,3,1
00502,2024-05-09,5,181,45,1
00503,2024-05-21,13,201,50,0
00504,2025-02-17,19,470,50,1
00505,2024-07-13,3,18,35,1
00506,2024-12-12,20,317,5,0
00507,2024-07-01,2,200,11,1
00508,2024-09-30,11,50,30,0
00509,2024-08-14,3,157,49,1
00510,2024-06-14,5,204,42,1
00511,2024-08-09,17,378,43,1
00512,2024-08-25,19,74,38,1
00513,2024-09-26,4,137,0,0
00514,2024-08-07,9,59,8,0
00515,2024-06-28,3,283,41,1
00516,2025-02-06,6,131,49,0
00517,2024-07-12,9,275,41,1
00518,2024-12-15,5,148,5,1
00519,2024-09-07,16,477,41,0
00520,2024-05-14,7,183,47,1
00521,2024-07-19,20,91,47,1
00522,2024-09-12,20,16,16,0
00523,2024-09-12,13,355,16,0
00524,2024-12-30,7,33,46,0
00525,2025-01-16,15,402,45,0
00526,2024-12-02,18,52,43,0
00527,2024-09-14,2,365,6,0
00528,2024-04-23,19,236,3,1
00529,2024-12-30,13,63,7,1
00530,2025-01-21,1,194,19,1
00531,2024-06-05,18,41,17,1
00532,2024-08-10,16,392,19,1
00533,2024-09-19,12,180,40,0
00534,2025-01-24,16,55,42,0
00535,2024-04-18,10,186,2,0
00536,2024-07-18,4,492,0,1
00537,2025-03-07,1,273,40,1
00538,2024-12-06,2,153,4,0
00539,2024-07-14,1,239,37,0
00540,2025-03-21,19,59,23,1
00541,2024-08-02,12,167,49,1
00542,2025-01-02,14,371,2,1
00543,2024-09-12,14,202,3,0
00544,2024-11-18,7,155,5,0
00545,2024-12-06,16,51,16,1
00546,2024-07-02,7,185,42,1
00547,2024-07-20,6,197,42,0
00548,2024-12-01,5,90,5,1
00549,2025-01-15,11,324,0,1
00550,2024-05-15,9,487,2,0
00551,2024-07-24,10,412,3,1
00552,2024-08-16,1,13,12,1
00553,2025-02-09,19,199,48,1
00554,2024-12-13,2,241,4,0
00555,2025-04-04,1,10,12,0
00556,2025-03-26,18,60,49,1
00557,2024-08-23,19,136,10,0
00558,2024-09-07,14,235,12,1
00559,2024-08-16,10,161,45,1
00560,2024-04-24,20,184,11,1
00561,2024-06-03,5,351,50,1
00562,2024-07-25,5,229,14,0
00563,2024-05-26,20,316,10,0
00564,2024-11-07,17,117,40,1
00565,2025-01-05,1,156,27,0
00566,2024-06-11,11,318,2,0
00567,2024-09-06,9,276,5,0
00568,2025-01-10,19,75,34,0
00569,2024-05-17,17,487,19,0
00570,2024-06-10,11,403,25,0
00571,2024-10-18,4,263,15,1
00572,2025-03-31,6,48,24,1
00573,2024-09-27,19,251,30,0
00574,2024-08-13,13,125,23,1
00575,2024-10-16,12,399,34,0
00576,2024-10-17,19,20,17,1
00577,2024-10-30,15,80,23,0
00578,2025-03-09,9,424,39,0
00579,2025-03-01,16,354,18,0
00580,2024-11-02,14,64,29,1
00581,2024-04-16,11,302,36,1
00582,2024-04-23,18,340,40,0
00583,2025-03-29,2,201,7,1
00584,2025-02-12,11,426,9,1
00585,2025-01-05,20,349,25,1
00586,2025-01-04,1,480,20,0
00587,2024-05-12,2,132,8,0
00588,2024-06-12,12,272,9,0
00589,2025-01-06,12,344,12,1
00590,2025-02-21,20,18,37,1
00591,2024-11-29,7,16,22,1
00592,2025-02-13,13,118,13,1
00593,2024-10-20,9,484,38,0
00594,2024-07-09,8,320,2,0
00595,2024-12-22,11,318,11,0
00596,2025-01-12,5,13,38,0
00597,2025-01-09,4,314,35,0
00598,2024-11-04,17,306,7,0
00599,2024-05-23,2,363,32,1
00600,2025-03-29,8,448,7,1
00601,2024-12-22,7,124,8,1
00602,2024-12-16,12,168,30,1
00603,2024-08-01,11,357,39,1
00604,2024-10-05,6,465,43,1
00605,2024-08-25,3,138,42,1
00606,2025-04-08,9,368,37,0
00607,2024-10-08,19,369,27,1
00608,2024-08-29,7,103,27,1
00609,2024-11-21,13,331,21,1
00610,2024-04-23,17,253,20,1
00611,2024-08-30,5,463,5,1
00612,2024-10-20,4,142,10,0
00613,2024-05-03,4,339,31,0
00614,2025-01-08,2,4,20,1
00615,2024-08-24,5,46,24,0
00616,2024-11-01,11,411,41,0
00617,2025-03-08,12,276,38,0
00618,2024-09-20,12,291,36,1
00619,2024-08-09,4,38,46,0
00620,2024-07-08,16,133,43,0
00621,2024-11-13,14,79,30,1
00622,2024-12-06,18,421,29,1
00623,2024-05-29,12,131,27,0
00624,2024-05-14,5,286,35,0
00625,2024-05-16,20,434,50,0
00626,2025-01-16,7,467,45,1
00627,2024-11-21,14,462,28,1
00628,2024-08-31,18,326,31,1
00629,2024-06-05,4,318,38,0
00630,2025-03-29,14,448,10,1
00631,2024-10-03,6,6,42,0
00632,2025-02-17,13,137,38,0
00633,2024-06-01,8,231,42,0
00634,2024-07-04,11,443,46,1
00635,2024-11-24,6,391,16,1
00636,2025-02-03,12,46,24,0
00637,2025-04-01,9,90,12,0
00638,2025-02-24,16,312,42,0
00639,2024-12-13,12,142,30,1
00640,2024-09-11,16,140,2,1
00641,2025-04-05,5,156,10,0
00642,2024-12-24,16,322,17,1
00643,2025-01-12,15,241,30,0
00644,2024-06-29,19,15,28,1
00645,2024-11-09,10,43,1,1
00646,2024-10-21,9,312,21,1
00647,2025-03-30,4,241,30,1
00648,2024-11-22,16,266,38,1
00649,2024-05-26,10,336,23,1
00650,2024-10-07,8,301,50,0
00651,2025-01-18,19,86,8,1
00652,2024-10-21,16,161,30,0
00653,2024-04-18,9,376,17,1
00654,2024-06-08,10,54,35,1
00655,2024-11-12,8,362,7,1
00656,2025-03-08,2,96,36,0
00657,2025-04-05,13,494,18,1
00658,2024-06-09,2,318,30,1
00659,2025-01-17,6,198,27,1
00660,2025-01-22,3,436,23,0
00661,2024-08-12,19,283,0,0
00662,2024-05-27,10,299,17,0
00663,2024-09-12,14,247,36,1
00664,2024-12-02,5,59,32,1
00665,2025-01-30,10,318,2,1
00666,2024-05-03,17,202,24,0
00667,2024-05-01,19,409,36,0
00668,2025-02-05,10,199,12,1
00669,2025-01-08,15,37,26,0
00670,2024-07-09,17,468,12,1
00671,2025-01-19,20,198,6,0
00672,2025-04-14,12,344,11,1
00673,2025-02-17,14,259,38,1
00674,2024-09-11,9,269,1,0
00675,2024-11-15,6,59,30,0
00676,2024-11-30,4,423,4,1
00677,2024-12-04,16,377,33,0
00678,2024-05-21,8,55,1,1
00679,2025-02-02,2,332,34,0
00680,2025-02-05,6,51,42,1
00681,2025-03-06,20,282,36,0
00682,2024-04-21,18,50,11,0
00683,2024-04-18,14,424,30,0
00684,2025-01-25,7,195,20,1
00685,2024-11-17,9,233,40,0
00686,2024-04-26,16,43,20,0
00687,2024-11-10,5,118,11,0
00688,2024-05-27,6,59,49,0
00689,2024-10-05,1,341,22,0
00690,2024-08-02,17,259,10,1
00691,2024-09-01,6,130,20,0
00692,2024-07-29,6,13,25,1
00693,2024-11-08,5,424,26,0
00694,2024-07-22,10,282,41,0
00695,2024-06-28,13,201,48,1
00696,2024-04-29,4,8,26,1
00697,2024-06-23,12,4,25,0
00698,2024-08-03,11,337,34,0
00699,2024-06-14,8,169,50,0
00700,2024-11-28,15,5,38,0
00701,2024-08-25,10,468,2,1
00702,2024-12-18,17,429,2,1
00703,2024-12-07,15,184,9,0
00704,2024-06-17,11,59,25,0
00705,2024-07-08,8,442,39,0
00706,2024-11-09,13,362,42,0
00707,2024-06-08,10,26,37,1
00708,2024-10-19,6,390,40,1
00709,2024-09-21,11,397,50,0
00710,2025-03-18,5,176,29,1
00711,2025-01-02,15,183,2,0
00712,2024-11-01,2,360,20,0
00713,2024-12-26,4,82,31,1
00714,2024-06-30,11,172,49,0
00715,2024-12-15,2,64,47,1
00716,2025-01-02,19,40,14,1
00717,2024-09-07,17,343,19,1
00718,2025-03-29,19,163,22,1
00719,2024-09-17,3,176,13,1
00720,2024-07-20,16,88,4,1
00721,2024-12-09,5,93,4,1
00722,2024-07-06,12,180,31,1
00723,2024-08-12,4,78,14,1
00724,2024-11-10,19,386,44,0
00725,2024-08-02,11,404,43,0
00726,2024-05-15,19,39,32,1
00727,2025-01-11,1,71,0,1
00728,2024-09-22,9,120,20,1
00729,2024-12-27,12,76,31,1
00730,2024-10-24,8,211,25,1
00731,2024-05-07,14,146,2,0
00732,2025-02-14,20,188,3,0
00733,2025-01-22,7,62,48,1
00734,2024-06-06,4,336,32,0
00735,2025-04-10,17,337,47,1
00736,2024-05-02,18,252,15,0
00737,2025-02-14,2,467,15,1
00738,2024-12-30,14,57,13,0
00739,2024-06-10,19,371,9,0
00740,2025-03-27,18,460,10,1
00741,2024-07-28,20,292,27,1
00742,2025-01-12,1,252,6,1
00743,2024-10-09,8,326,33,1
00744,2025-02-25,4,429,40,1
00745,2024-10-23,20,321,48,0
00746,2025-03-06,5,218,41,1
00747,2024-06-01,18,279,39,1
00748,2025-02-19,3,386,30,0
00749,2025-01-07,15,263,22,0
00750,2024-06-30,2,243,40,1
00751,2024-08-07,18,103,44,0
00752,2024-12-26,4,79,24,1
00753,2024-09-12,11,210,48,0
00754,2024-06-21,14,140,36,1
00755,2024-07-15,17,273,27,1
00756,2025-03-21,17,110,15,1
00757,2024-12-11,7,429,45,0
00758,2024-06-16,6,392,13,0
00759,2025-01-26,9,1,21,1
00760,2024-09-08,4,314,39,0
00761,2024-05-15,4,120,10,1
00762,2024-12-08,14,105,46,1
00763,2025-02-28,20,175,42,1
00764,2024-09-29,16,103,43,1
00765,2024-08-03,16,111,9,1
00766,2025-03-12,3,352,34,1
00767,2024-10-17,5,269,28,0
00768,2025-04-15,5,165,35,1
00769,2024-09-17,2,18,23,0
00770,2024-06-09,5,465,2,1
00771,2025-03-17,14,124,29,1
00772,2024-12-31,13,500,11,1
00773,2024-06-17,10,175,21,0
00774,2024-09-12,20,287,43,1
